A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,Label
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,12,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,11,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,21,0,7,35,4,11,0,5,4,14,14,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,12,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,11,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,21,0,7,35,4,11,0,5,4,14,14,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,4,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,10,0,Membrane
19,0,4,6,7,11,14,4,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,10,0,Membrane
19,0,4,6,7,11,14,4,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,10,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,4,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,10,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,5,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,10,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,14,14,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,14,14,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
19,0,4,6,7,11,14,5,20,0,7,35,4,11,0,5,4,14,15,13,0,12,7,0,9,0,Membrane
